id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
axie-infinity,axs,Axie Infinity,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,72.8,5093176228,34,19676384544.0,229679005,77.05,71.73,-3.39256445527,-4.45274,-233902329.76126003,-4.39082,69888732.77780327,270000000.0,270000000.0,164.9,-55.81776,2021-11-06T19:29:29.482Z,0.123718,58788.29379,2020-11-06T08:05:43.662Z,,2022-01-19T05:45:42.365Z,-0.08191406827133876,-4.452744927128486,,,
vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,0.072997,4872706022,35,,208132164,0.075896,0.072371,-0.001513770614,-2.03161,-101061698.93454838,-2.03189,66760741299.0,86712634466.0,,0.280991,-74.02494,2021-04-19T01:08:21.675Z,0.00191713,3707.12151,2020-03-13T02:29:59.652Z,,2022-01-19T05:44:58.576Z,-0.08862500195618682,-2.0316117994514813,7.20679608514159,eth,720.679608514159
hedera-hashgraph,hbar,Hedera,https://assets.coingecko.com/coins/images/3688/large/hbar.png?1637045634,0.261038,4870306446,36,,55036671,0.269562,0.256165,-0.004749248613,-1.78686,-81900510.68110943,-1.65382,18631599789.0,50000000000.0,,0.569229,-54.08256,2021-09-15T10:40:28.318Z,0.00986111,2550.56739,2020-01-02T17:30:24.852Z,,2022-01-19T05:45:34.956Z,-0.162947402442949,-1.7868618361291788,,,
magic-internet-money,mim,Magic Internet Money,https://assets.coingecko.com/coins/images/16786/large/mimlogopng.png?1624979612,1.0,4621466748,37,,261668469,1.01,0.992445,-0.002471528736,-0.24646,-8472372.00287056,-0.18299,4619748141.24997,4619748141.24997,,1.04,-3.88714,2021-10-06T13:25:17.751Z,0.919196,8.85466,2021-12-04T05:29:56.806Z,,2022-01-19T05:45:34.727Z,-0.23332850183194706,-0.246455636962167,,,
ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,33.53,4458299301,38,7095937213.0,869375874,34.57,31.05,2.34,7.50572,331587694.0,8.03516,132380492.454468,210700000.0,210700000.0,167.09,-79.81953,2021-05-06T18:34:22.133Z,0.615038,5382.36365,2016-07-25T00:00:00.000Z,,2022-01-19T05:45:45.001Z,-1.541045817691125,7.505717254051084,73.518573362524,usd,7351.8573362524
theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,4.26,4264554542,39,,347869951,4.37,3.86,0.292493,7.36615,287622866.0,7.23228,1000000000.0,1000000000.0,,15.72,-72.88146,2021-04-16T13:15:11.190Z,0.04039979,10451.92987,2020-03-13T02:24:16.483Z,,2022-01-19T05:45:39.312Z,-1.3787171892576948,7.366154407697989,27.421717166197674,usd,2742.1717166197673
filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,28.24,4254041245,40,55669106626.0,291878224,29.09,27.66,-0.480869964537,-1.67426,7651490.0,0.18019,150606640.0,1970864084.0,1970864084.0,236.84,-88.06908,2021-04-01T13:29:41.564Z,20.06,40.86642,2020-12-29T22:32:28.483Z,,2022-01-19T05:45:30.946Z,0.09245098087264607,-1.6742623983830307,,,
compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,62.38,4134968139,41,,8431769,64.36,62.1,-1.337023830389,-2.09854,-119206004.97500181,-2.8021,66281452.0591893,66279131.3629105,,97.75,-36.1794,2021-11-21T12:39:57.508Z,1.89,3207.28876,2020-03-13T02:22:33.711Z,,2022-01-19T05:44:30.995Z,0.04209032229630984,-2.098535923589471,,,
the-sandbox,sand,The Sandbox,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,4.32,3981734008,42,12968785192.0,506005491,4.58,4.32,-0.169325534702,-3.77124,-152567847.47645712,-3.69029,921073319.2233225,3000000000.0,3000000000.0,8.4,-48.50502,2021-11-25T06:04:40.957Z,0.02897764,14821.6026,2020-11-04T15:59:14.441Z,,2022-01-19T05:45:29.415Z,-0.29058231559026376,-3.7712446911222997,,,
decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,2.85,3781676036,43,6250352855.0,305965725,2.93,2.8,-0.040564787305,-1.40572,-40832614.940059185,-1.06822,1327372145.9864838,2193880227.32015,2193880227.32015,5.85,-51.30607,2021-11-25T10:04:18.534Z,0.00923681,30743.92992,2017-10-31T00:00:00.000Z,,2022-01-19T05:45:21.252Z,0.4879893283275277,-1.4057218527037194,141.2563046459478,usd,14125.63046459478
monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,201.26,3635033954,44,,129948958,211.56,198.6,-8.614498884104,-4.10468,-160038000.7476616,-4.217,18065170.9745367,,,542.33,-62.89723,2018-01-09T00:00:00.000Z,0.216177,92980.26428,2015-01-14T00:00:00.000Z,,2022-01-19T05:45:03.190Z,0.2089150514218634,-4.104678930064651,,,
elrond-erd-2,egld,Elrond,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,176.79,3618105911,45,,162329666,189.41,172.7,-8.851289482217,-4.76797,-167335794.65098953,-4.42051,20403393.0,20397843.0,,545.64,-67.5406,2021-11-23T10:33:26.737Z,6.51,2621.99972,2020-10-07T01:44:53.554Z,,2022-01-19T05:45:05.728Z,0.1386644518177554,-4.76797288090672,,,
klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,1.39,3615525473,46,,48418864,1.39,1.35,0.01478372,1.07617,38634721.0,1.08012,2602888111.4,,,4.34,-67.98634,2021-03-30T03:44:28.828Z,0.06044,2198.23674,2020-04-29T08:19:34.574Z,,2022-01-19T05:45:52.736Z,0.4508206057458255,1.0761744427826967,,,
harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.3041,3533267796,47,4009930525.0,318957853,0.337691,0.303135,-0.023665679791,-7.22031,-278128427.54124546,-7.29728,11592178286.1007,13156044839.793139,13156044839.793139,0.37902,-19.73428,2021-10-26T09:28:49.782Z,0.00127355,23787.78901,2020-03-13T02:24:14.005Z,,2022-01-19T05:45:03.457Z,-0.20061439535590847,-7.2203149266804765,94.77937701351263,usd,9477.937701351262
tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,4.01,3512701092,48,,155053905,4.21,3.95,-0.024521786535,-0.60708,-15079248.896675587,-0.42744,873788720.660442,,,9.12,-55.90099,2021-10-04T00:41:18.025Z,0.350476,1047.03827,2018-12-07T00:00:00.000Z,,2022-01-19T05:45:45.975Z,-0.4054593602460259,-0.6070835178271673,7.542032939980598,usd,754.2032939980597
leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,3.67,3442796362,49,,616831,3.73,3.65,-0.049210783803,-1.3228,-54071282.48477888,-1.54628,937698031.9,985239504.0,,3.95,-6.93321,2021-05-14T13:54:31.192Z,0.799859,359.03118,2019-12-24T15:14:35.376Z,,2022-01-19T05:45:13.725Z,-0.246638983760561,-1.3227960253476783,,,
cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.02182798,3202871595,50,,22527821,0.02199041,0.02168019,-2.4558809e-05,-0.11238,-4372649.287221432,-0.13634,146692986868.258,147809938626.946,,0.03159087,-30.88559,2020-10-12T21:29:00.007Z,0.00728854,199.56386,2020-03-18T04:29:40.819Z,,2022-01-19T05:45:15.013Z,-0.09934171885707149,-0.11238422949457483,,,
aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,226.07,3049006626,51,3618355120.0,423186320,237.33,224.36,1.71,0.76178,18135695.0,0.59837,13482398.600516193,16000000.0,16000000.0,661.69,-65.82352,2021-05-18T21:19:59.514Z,26.02,769.00467,2020-11-05T09:20:11.928Z,,2022-01-19T05:45:25.318Z,0.2952683690698957,0.7617775585444166,,,
helium,hnt,Helium,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,29.87,3002319503,52,6659255001.0,28181848,32.77,29.77,-2.449892614021,-7.57982,-249197188.97660828,-7.66403,100539361.984279,223000000.0,223000000.0,54.88,-45.54439,2021-11-12T23:08:25.301Z,0.113248,26287.85357,2020-04-18T00:19:10.902Z,,2022-01-19T05:44:36.270Z,-0.15162866561631294,-7.579819843325803,,,
compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.02246963,2975114684,53,,2775541,0.02265949,0.02231499,-1.9499835e-05,-0.08671,-5255038.798553467,-0.17632,132385230176.91,132390662595.505,,0.058843,-61.80853,2020-10-21T11:24:27.820Z,0.00620705,262.0584,2021-03-04T08:11:37.438Z,,2022-01-19T05:44:36.805Z,-0.10723976489445532,-0.08670781739818369,,,
iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,1.07,2967679263,54,,61601934,1.19,1.06,-0.100831297447,-8.62389,-282909267.1019721,-8.70332,2779530283.277761,2779530283.0,,5.25,-79.64891,2017-12-19T00:00:00.000Z,0.081637,1208.44924,2020-03-13T02:22:41.168Z,,2022-01-19T05:44:52.060Z,-0.11597225038642239,-8.623890021840957,18.08107990360886,btc,1808.1079903608859
pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,10.66,2769233131,55,,130172833,11.33,10.57,-0.564069137112,-5.02638,-139588447.521163,-4.7988,259804162.471149,,,43.96,-75.75708,2021-04-30T10:08:22.934Z,0.194441,5381.52322,2020-11-03T14:29:34.165Z,,2022-01-19T05:45:18.797Z,0.022604604820257466,-5.026376645209761,,,
eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,2.81,2761851111,56,,394238134,2.9,2.76,-0.048698841182,-1.70219,-46789804.09967184,-1.66592,981318603.9271,,,22.71,-87.6078,2018-04-29T07:50:33.540Z,0.5024,460.19625,2017-10-23T00:00:00.000Z,,2022-01-19T05:44:54.961Z,-0.30449128501763517,-1.7021861005213363,1.8406665151086252,usd,184.06665151086253
the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,0.519563,2732237392,57,5200455928.0,111991813,0.556361,0.516313,-0.029117346604,-5.3068,-150009865.48723984,-5.20461,5253842029.0,10000000000.0,10000000000.0,2.84,-81.70406,2021-02-12T07:28:45.775Z,0.103254,403.49469,2020-12-17T21:28:41.332Z,,2022-01-19T05:45:09.878Z,-0.09404466032659867,-5.3068005407124055,,,
osmosis,osmo,Osmosis,https://assets.coingecko.com/coins/images/16724/large/osmo.png?1632763885,9.55,2628288206,58,9555079905.0,97221323,9.91,9.34,-0.154111157225,-1.58775,-34713027.898974895,-1.30353,275067109.0,325000000.0,1000000000.0,10.96,-12.81661,2022-01-17T00:50:05.775Z,1.24,673.38133,2021-07-20T10:21:24.662Z,,2022-01-19T05:45:57.346Z,-0.99357743539517,-1.5877466669973213,,,
bittorrent-2,btt,BitTorrent,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.00261133,2434611974,59,,4576713,0.00267279,0.00255233,-1.8636908e-05,-0.70864,-43292079.02266359,-1.74712,932497500000.0,990000000000.0,,0.01356626,-80.74953,2021-04-05T04:09:06.433Z,0.00013814,1790.48478,2020-03-13T02:22:57.629Z,,2022-01-19T05:45:04.030Z,0.44265710349298315,-0.7086352725595656,20.761123831101433,usd,2076.112383110143
blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,2.23,2355436909,60,,489677996,2.53,1.97,0.221663,11.01199,238246180.0,11.25294,1052561461.68777,1818000000.0,,3.39,-33.9807,2021-12-01T01:32:34.725Z,0.04559639,4807.87541,2020-03-13T02:29:26.415Z,,2022-01-19T05:45:36.618Z,-0.18704669242740662,11.011990126538459,17.621565828769832,usd,1762.1565828769833
